[[FileID]],[[Group]],[[Key]],[[English]],[[Japanese]]
Terraria.Localization.Content.en-US.NPCs,NPCName,BlackDragonfly,Dragonfly,
Terraria.Localization.Content.en-US.NPCs,NPCName,BlueDragonfly,Dragonfly,
Terraria.Localization.Content.en-US.NPCs,NPCName,GreenDragonfly,Dragonfly,
Terraria.Localization.Content.en-US.NPCs,NPCName,OrangeDragonfly,Dragonfly,
Terraria.Localization.Content.en-US.NPCs,NPCName,RedDragonfly,Dragonfly,
Terraria.Localization.Content.en-US.NPCs,NPCName,YellowDragonfly,Dragonfly,
Terraria.Localization.Content.en-US.NPCs,NPCName,GoldDragonfly,Gold Dragonfly,
Terraria.Localization.Content.en-US.NPCs,NPCName,Seagull,Seagull,
Terraria.Localization.Content.en-US.NPCs,NPCName,Seagull2,Seagull,
Terraria.Localization.Content.en-US.NPCs,NPCName,LadyBug,Ladybug,
Terraria.Localization.Content.en-US.NPCs,NPCName,GoldLadyBug,Gold Ladybug,
Terraria.Localization.Content.en-US.NPCs,NPCName,Maggot,Maggot,
Terraria.Localization.Content.en-US.NPCs,NPCName,Pupfish,Pupfish,
Terraria.Localization.Content.en-US.NPCs,NPCName,Grebe,Grebe,
Terraria.Localization.Content.en-US.NPCs,NPCName,Grebe2,Grebe,
Terraria.Localization.Content.en-US.NPCs,NPCName,Rat,Rat,
Terraria.Localization.Content.en-US.NPCs,NPCName,Owl,Owl,
Terraria.Localization.Content.en-US.NPCs,NPCName,ExplosiveBunny,Explosive Bunny,
Terraria.Localization.Content.en-US.NPCs,NPCName,Turtle,Turtle,
Terraria.Localization.Content.en-US.NPCs,NPCName,TurtleJungle,Jungle Turtle,
Terraria.Localization.Content.en-US.NPCs,NPCName,WaterStrider,Water Strider,
Terraria.Localization.Content.en-US.NPCs,NPCName,GoldWaterStrider,Gold Water Strider,
Terraria.Localization.Content.en-US.NPCs,NPCName,Gnome,Gnome,
Terraria.Localization.Content.en-US.NPCs,NPCName,SeaTurtle,Sea Turtle,
Terraria.Localization.Content.en-US.NPCs,NPCName,Seahorse,Seahorse,
Terraria.Localization.Content.en-US.NPCs,NPCName,GoldSeahorse,Gold Seahorse,
Terraria.Localization.Content.en-US.NPCs,NPCName,Dolphin,Dolphin,
Terraria.Localization.Content.en-US.NPCs,NPCName,BloodSquid,Blood Squid,
Terraria.Localization.Content.en-US.NPCs,NPCName,BloodEelHead,Blood Eel,
Terraria.Localization.Content.en-US.NPCs,NPCName,BloodEelBody,Blood Eel,
Terraria.Localization.Content.en-US.NPCs,NPCName,BloodEelTail,Blood Eel,
Terraria.Localization.Content.en-US.NPCs,NPCName,GoblinShark,Hemogoblin Shark,
Terraria.Localization.Content.en-US.NPCs,NPCName,BloodNautilus,Dreadnautilus,
Terraria.Localization.Content.en-US.NPCs,NPCName,Dandelion,Angry Dandelion,
Terraria.Localization.Content.en-US.NPCs,NPCName,IceMimic,Ice Mimic,
Terraria.Localization.Content.en-US.NPCs,NPCName,BloodMummy,Blood Mummy,
Terraria.Localization.Content.en-US.NPCs,NPCName,RockGolem,Rock Golem,
Terraria.Localization.Content.en-US.NPCs,NPCName,MaggotZombie,Maggot Zombie,
Terraria.Localization.Content.en-US.NPCs,NPCName,BestiaryGirl,Zoologist,
Terraria.Localization.Content.en-US.NPCs,NPCName,SporeBat,Spore Bat,
Terraria.Localization.Content.en-US.NPCs,NPCName,SporeSkeleton,Spore Skeleton,
Terraria.Localization.Content.en-US.NPCs,NPCName,TownCat,Cat,
Terraria.Localization.Content.en-US.NPCs,NPCName,TownDog,Dog,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemSquirrelAmethyst,Amethyst Squirrel,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemSquirrelTopaz,Topaz Squirrel,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemSquirrelSapphire,Sapphire Squirrel,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemSquirrelEmerald,Emerald Squirrel,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemSquirrelRuby,Ruby Squirrel,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemSquirrelDiamond,Diamond Squirrel,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemSquirrelAmber,Amber Squirrel,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemBunnyAmethyst,Amethyst Bunny,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemBunnyTopaz,Topaz Bunny,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemBunnySapphire,Sapphire Bunny,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemBunnyEmerald,Emerald Bunny,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemBunnyRuby,Ruby Bunny,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemBunnyDiamond,Diamond Bunny,
Terraria.Localization.Content.en-US.NPCs,NPCName,GemBunnyAmber,Amber Bunny,
Terraria.Localization.Content.en-US.NPCs,NPCName,HellButterfly,Hell Butterfly,
Terraria.Localization.Content.en-US.NPCs,NPCName,Lavafly,Lavafly,
Terraria.Localization.Content.en-US.NPCs,NPCName,MagmaSnail,Magma Snail,
Terraria.Localization.Content.en-US.NPCs,NPCName,TownBunny,Bunny,
Terraria.Localization.Content.en-US.NPCs,NPCName,QueenSlimeBoss,Queen Slime,
Terraria.Localization.Content.en-US.NPCs,NPCName,QueenSlimeMinionBlue,Crystal Slime,
Terraria.Localization.Content.en-US.NPCs,NPCName,QueenSlimeMinionPink,Bouncy Slime,
Terraria.Localization.Content.en-US.NPCs,NPCName,QueenSlimeMinionPurple,Heavenly Slime,
Terraria.Localization.Content.en-US.NPCs,NPCName,HallowBoss,Empress of Light,
Terraria.Localization.Content.en-US.NPCs,NPCName,EmpressButterfly,Prismatic Lacewing,
Terraria.Localization.Content.en-US.NPCs,NPCName,PirateGhost,Pirate's Curse,
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,AdamantiteChainsaw,Adamantite Chainsaw,アダマンタイトのチェーンソー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,AdamantiteDrill,Adamantite Drill,アダマンタイトのドリル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,AdamantiteGlaive,Adamantite Glaive,アダマンタイトの剣槍
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Amarok,Yoyo,ヨーヨー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,AmberBolt,Amber Bolt,コハクのボルト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,AmethystBolt,Amethyst Bolt,アメジストのボルト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Anchor,Anchor,イカリ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,AncientDoomProjectile,Prophecy's End,予言の終わり
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,AntiGravityHook,Anti-Gravity Hook,反重力フック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Arkhalis,Arkhalis,アルカリス
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,AshBallFalling,Ash Ball,アッシュボール
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BabyDino,Baby Dino,ベビーディノ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BabyEater,Baby Eater,ベビーイーター
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BabyFaceMonster,Baby Face Monster,ベビー・フェイスモンスター
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BabyGrinch,Baby Grinch,ベビーグリンチ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BabyHornet,Baby Hornet,ベビーホーネット
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BabySkeletronHead,Baby Skeletron Head,ベビースケルトロンの頭
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BabySlime,Baby Slime,ベビースライム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BabySnowman,Baby Snowman,ベビースノーマン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BabySpider,Baby Spider,ベイビースパイダー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BallofFire,Ball of Fire,ボールオブファイヤー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BallofFrost,Ball of Frost,ボールオブフォレスト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BallOHurt,Ball 'O Hurt,ボールオブハート
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Bananarang,Bananarang,バナナラン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Bat,Bat,コウモリ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BatHook,Bat Hook,コウモリフック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BeachBall,Beach Ball,ビーチボール
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Bee,Bee,ハチ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BeeArrow,Bee Arrow,ビーアロー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BeeCloakStar,Bee Cloak,
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BeeHive,Bee Hive,蜂の巣
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Beenade,Beenade,手蜂弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BlackBolt,Onyx Blaster,オニキスブラスター
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BlackCat,Black Cat,黒猫
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BlackCounterweight,Counterweight,カウンターウェイト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Blizzard,Blizzard,吹雪
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BloodCloudMoving,Blood Cloud,ブラッドクラウド
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BloodCloudRaining,Blood Cloud,ブラッドクラウド
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BloodRain,Blood Rain,ブラッドレイン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BloodWater,Blood Water,血色の水
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BloodyMachete,Bloody Machete,血塗られたナタ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BlowupSmoke,Blowup Smoke,ブローアップスモーク
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BlowupSmokeMoonlord,Blowup Smoke,ブローアップスモーク
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BlueCounterweight,Counterweight,カウンターウェイト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BlueFairy,Blue Fairy,ブルーの妖精
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BlueFlare,Blue Flare,青い照明弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BlueMoon,Blue Moon,ブルームーン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BobberFiberglass,Bobber,浮き
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BobberFisherOfSouls,Bobber,浮き
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BobberFleshcatcher,Bobber,浮き
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BobberGolden,Bobber,浮き
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BobberHotline,Bobber,浮き
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BobberMechanics,Bobber,浮き
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BobberReinforced,Bobber,浮き
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BobbersittingDuck,Bobber,浮き
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BobberWooden,Bobber,浮き
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Bomb,Bomb,爆弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BombFish,Bomb Fish,爆弾魚
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BombSkeletronPrime,Bomb,爆弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Bone,Bone,骨
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BoneArrow,Bone Arrow,骨の矢
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BoneArrowFromMerchant,Bone Arrow,骨の矢
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BoneDagger,Bone Dagger,骨のダガー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BoneGloveProj,XBone,エックスボーン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BoneJavelin,Bone Javelin,骨のジャベリン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Boulder,Boulder,大岩
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BoulderStaffOfEarth,Boulder,大岩
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BouncyBomb,Bouncy Bomb,弾む爆弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BouncyDynamite,Bouncy Dynamite,弾むダイナマイト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BouncyGlowstick,Bouncy Glowstick,弾む蛍光棒
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BouncyGrenade,Bouncy Grenade,弾む手榴弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BoxingGlove,Boxing Glove,ボクシンググローブ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BrainOfConfusion,Brain of Confusion,混乱の脳みそ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BrainScramblerBolt,Brain Scrambling Bolt,ブレイン スクランブリング ボルト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Bubble,Bubble,泡
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Bullet,Bullet,弾丸
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BulletDeadeye,Bullet,弾丸
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BulletHighVelocity,Bullet,弾丸
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,BulletSnowman,Bullet,弾丸
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Bunny,Bunny,ウサギ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ButchersChainsaw,Butcher's Chainsaw,ブッチャーのチェーンソー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CandyCaneHook,Candy Cane Hook,キャンディステッキ・フック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CandyCorn,Candy Corn,キャンディコーン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CannonballFriendly,Cannonball,砲丸
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CannonballHostile,Cannonball,砲丸
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Cascade,Yoyo,ヨーヨー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChainGuillotine,Chain Guillotine,チェーンギロチン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChainKnife,Chain Knife,チェーンナイフ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChargedBlasterCannon,Charged Blaster Cannon,チャージバスターキャノン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChargedBlasterLaser,Charged Blaster Laser,チャージド バスター レーザー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChargedBlasterOrb,Charged Blaster Orb,チャージド バスター オーブ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Chik,Yoyo,ヨーヨー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChlorophyteArrow,Chlorophyte Arrow,クロロファイトの矢
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChlorophyteBullet,Bullet,弾丸
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChlorophyteChainsaw,Chlorophyte Chainsaw,クロロファイトのチェーンソー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChlorophyteDrill,Chlorophyte Drill,クロロファイトのドリル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChlorophyteJackhammer,Chlorophyte Jackhammer,クロロファイトの機械槌
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChlorophyteOrb,Chlorophyte Orb,クロロファイトのオーブ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChlorophytePartisan,Chlorophyte Partisan,クロロファイトの貫通槍
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ChristmasHook,Christmas Hook,クリスマス・フック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ClingerStaff,Cursed Flames,カースドフレイム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ClothiersCurse,Skull,ドクロ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CobaltChainsaw,Cobalt Chainsaw,コバルトのチェーンソー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CobaltDrill,Cobalt Drill,コバルトのドリル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CobaltNaginata,Cobalt Naginata,コバルトの薙刀
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Code1,Yoyo,ヨーヨー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Code2,Yoyo,ヨーヨー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CoinPortal,Coin Portal,コインポータル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CompanionCube,Companion Cube,コンパニオンキューブ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ConfettiGun,Confetti,紙吹雪
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ConfettiMelee,Confetti,紙吹雪
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CopperCoin,Copper Coin,カッパーコイン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CopperCoinsFalling,Copper Coins,カッパーコイン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CorruptSpray,Corrupt Spray,不浄のスプレー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CorruptYoyo,Yoyo,ヨーヨー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrimsandBallFalling,Crimsand Ball,クリムサンドボール
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrimsandBallGun,Crimsand Ball,クリムサンドボール
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrimsonHeart,Crimson Heart,クリムゾンハート
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrimsonSpray,Crimson Spray,クリムゾンスプレー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrimsonYoyo,Yoyo,ヨーヨー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrossGraveMarker,Tombstone,墓碑
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrystalBullet,Crystal Bullet,クリスタル弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrystalDart,Crystal Dart,クリスタルダーツ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrystalLeaf,Crystal Leaf,クリスタルリーフ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrystalLeafShot,Crystal Leaf,クリスタルリーフ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrystalPulse,Crystal Charge,クリスタルの弾丸
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrystalPulse2,Crystal Charge,クリスタルの弾丸
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrystalShard,Crystal Shard,クリスタルの欠片
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrystalStorm,Crystal Storm,クリスタルストーム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrystalVileShardHead,Crystal Vile Shard,汚いクリスタルの破片
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CrystalVileShardShaft,Crystal Vile Shard,汚いクリスタルの破片
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Cthulunado,Cthulunado,トゥルナド
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CultistBossFireBall,Fireball,ファイアボール
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CultistBossFireBallClone,Shadow Fireball,シャドウのファイアボール
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CultistBossIceMist,Ice Mist,アイスミスト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CultistBossLightningOrb,Lightning Orb,ライトニングオーブ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CultistBossLightningOrbArc,Lightning Orb Arc,ライトニングオーブアーク
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CultistBossParticle,Energy,エネルギー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CultistRitual,Lightning Ritual,ライトニング・リチュアル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CursedArrow,Cursed Arrow,呪炎の矢
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CursedBullet,Cursed Bullet,呪炎の弾丸
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CursedDart,Cursed Dart,呪炎のダーツ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CursedDartFlame,Cursed Flame,呪われし炎
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CursedFlameFriendly,Cursed Flame,呪われし炎
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CursedFlameHostile,Cursed Flame,呪われし炎
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,CursedSapling,Cursed Sapling,呪われた苗木
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DangerousSpider,Dangerous Spider,デンジャラススパイダー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DarkLance,Dark Lance,ダークランス
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Daybreak,Daybreak,デイブレイク
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DD2FlameBurstTowerT1,Flameburst Tower,フレイムバーストタワー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DD2FlameBurstTowerT1Shot,Flameburst Tower,フレイムバーストタワー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DD2FlameBurstTowerT2,Flameburst Tower,フレイムバーストタワー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DD2FlameBurstTowerT2Shot,Flameburst Tower,フレイムバーストタワー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DD2FlameBurstTowerT3,Flameburst Tower,フレイムバーストタワー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DD2FlameBurstTowerT3Shot,Flameburst Tower,フレイムバーストタワー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DD2JavelinHostile,Javelin,ジャベリン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DeadlySphere,Deadly Sphere,デッドリースフィア
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DeathLaser,Death Laser,デスレーザー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DeathSickle,Death Sickle,死神の鎌
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DemonScythe,Demon Scythe,デーモンサイス
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DemonSickle,Demon Sickle,デーモンの鎌
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DesertDjinnCurse,Desert Spirit's Curse,デザートスピリットの呪い
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DiamondBolt,Diamond Bolt,ダイヤモンドのボルト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DirtBall,Dirt Ball,土のボール
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DrillMountCrosshair,Drill Crosshair,ドリルクロスヘア
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DrManFlyFlask,Flask,フラスコ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DryadsWardCircle,Dryad's ward,ドライアドの保護
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DualHookBlue,Hook,フック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,DualHookRed,Hook,フック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Dynamite,Dynamite,ダイナマイト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,EatersBite,Eater's Bite,イーターの咬傷
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,EbonsandBallFalling,Ebonsand Ball,エボンサンドボール
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,EbonsandBallGun,Ebonsand Ball,エボンサンドボール
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,EighthNote,Note,ノート
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Electrosphere,Electrosphere,エレクトロスフィア
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ElectrosphereMissile,Electrosphere Missile,エレクトロスフィアミサイル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,EmeraldBolt,Emerald Bolt,エメラルドボルト
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,EnchantedBeam,Enchanted Beam,エンチャンテッドビーム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,EnchantedBoomerang,Enchanted Boomerang,魔法のブーメラン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ExplosiveBullet,Explosive Bullet,爆発弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,ExplosiveBunny,Explosive Bunny,爆裂うさぎ
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Explosives,Explosives,爆発物
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,EyeBeam,Eye Beam,アイビーム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,EyeFire,Eye Fire,アイファイア
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,EyeLaser,Eye Laser,アイレーザー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,EyeSpring,Eye Spring,ばね仕掛けの目玉
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FallingStar,Falling Star,流れ星
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FireArrow,Fire Arrow,ファイアアロー
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Fireball,Fireball,ファイアボール
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FireworkFountainBlue,Firework Fountain,噴水花火
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FireworkFountainRainbow,Firework Fountain,噴水花火
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FireworkFountainRed,Firework Fountain,噴水花火
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FireworkFountainYellow,Firework Fountain,噴水花火
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FishHook,Fish Hook,魚のフック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Flairon,Flairon,フレイロン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlaironBubble,Flairon Bubble,フレイロンバブル
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Flamarang,Flamarang,炎のブーメラン
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Flamelash,Flamelash,炎の杖
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Flames,Flames,フレイム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlamesTrap,Flames,フレイム
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlamethrowerTrap,Flamethrower,火炎放射器
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlamingArrow,Flaming Arrow,火の矢
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlamingJack,Flaming Jack,フレイミングジャック
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlamingScythe,Flaming Scythe,フレイミングサイス
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlamingWood,Flaming Wood,フレイミングウッド
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,Flare,Flare,照明弾
Terraria.Localization.Content.en-US.Projectiles,ProjectileName,FlowerPetal,Flower Petal,花びら
